head,relation,tail
Slavko Linic,Reduce relations,Citizen (Croatia)
David Choquehuanca,Consult,Presidential Candidate (Bolivia)
Ashraf Ghani Ahmadzai,Make statement,Abdullah Abdullah
Sergey Viktorovich Lavrov,Make an appeal or request,John Kerry
François Hollande,Make statement,Angela Merkel
Police (South Africa),Discuss by telephone,Murderer (South Africa)
Oman,Express intent to cooperate,Iran
John Kerry,Make a visit,Abdel Fattah Al-Sisi
Raheel Sharif,Engage in negotiation,Ashraf Ghani Ahmadzai
Al-Shabaab,Use conventional military force,Somali National Army
Romania,Consult,Iran
Citizen (Kenya),Criticize or denounce,Hassan Joho
Government (Syria),Accuse,Militant (Syria)
Vietnam,Engage in negotiation,Military Personnel (United States)
Court Judge (Nigeria),Make statement,Member of the Judiciary (Nigeria)
Ministry (South Africa),Make an appeal or request,South Africa
Nuri al-Maliki,Consult,Iran
Iraq,Consult,Iran
China,Consult,Royal Administration (Jordan)
Vietnam,Engage in diplomatic cooperation,Japan
Japan,Criticize or denounce,North Korea
Congress (United States),Consult,Sergio Massa
Saud bin Faisal bin Abdul-Aziz,Discuss by telephone,Sergey Viktorovich Lavrov
City Mayor (Greece),Discuss by telephone,Agence France-Presse
Business (Croatia),Consult,Government (Croatia)
Hamas,Make statement,"Government (Palestinian Territory, Occupied)"
Presidential Aide (Kazakhstan),Consult,UN Security Council
Lloyd Austin,Engage in negotiation,High Ranking Military Personnel (Pakistan)
Islam Karimov,Express intent to meet or negotiate,Tajikistan
Nguyen Xuan Phuc,Consult,Iran
Japan,Make statement,South Korea
Malaysia,Consult,Ng Eng Hen
Government (United States),Engage in negotiation,Iran
Foreign Affairs (Ethiopia),Engage in negotiation,Foreign Affairs (Namibia)
Burundi,Engage in diplomatic cooperation,Iran
John Kerry,Discuss by telephone,Fumio Kishida
Japan,Consult,Royal Administration (Saudi Arabia)
Raheel Sharif,Consult,Head of Government (Afghanistan)
Mohamed Ould Abdel Aziz,"Declare truce, ceasefire",Head of Government (Mauritania)
Kazakhstan,Engage in diplomatic cooperation,China
Citizen (Australia),Make an appeal or request,Police (Australia)
Election Commission (India),Express intent to meet or negotiate,Citizen (India)
Foreign Affairs (Russia),Consult,Representatives (Russia)
Chief Court Judge (Angola),Sign formal agreement,Member of the Judiciary (Brazil)
Milos Zeman,Consult,Helena Valkova
Uhuru,Consult,Alfred Mutua
Angela Merkel,Engage in negotiation,Arseniy Yatsenyuk
Taiwan Affairs Office,Make statement,Xi Jinping
Malaysia,Host a visit,China
African Union,Consult,Detainee (South Sudan)
Vanguard,Consult,Business (Ghana)
Barnaba Marial Benjamin,Consult,Foreign Affairs (Russia)
Benjamin Netanyahu,Consult,Cabinet / Council of Ministers / Advisors (United States)
John Baird,Consult,Julie Bishop
Iraq,Engage in negotiation,Nuri al-Maliki
José Miguel Insulza,Consult,John Kerry
North Atlantic Treaty Organization,Consult,Ashraf Ghani Ahmadzai
Miroslav Lajcak,Engage in negotiation,Pham Binh Minh
Arseniy Yatsenyuk,Consult,Party of Regions
Chibuike Rotimi Amaechi,Criticize or denounce,Government (Nigeria)
Zheng Zeguang,Consult,Canada
Macky Sall,Consult,Angela Merkel
France,Engage in diplomatic cooperation,Iran
Association of Southeast Asian Nations,Express intent to engage in diplomatic cooperation (such as policy support),Japan
Government (Nigeria),Accuse,Citizen (Nigeria)
Citizen (India),Express intent to meet or negotiate,Member of Parliament (India)
Legislature (Romania),Consult,Senate (Romania)
Governor (Russia),Consult,Legislature (Russia)
Bandar bin Sultan,Consult,Central Intelligence Agency
Company - Owner or Operator (Egypt),Consult,Umar al Bashir
Mauritania,Engage in diplomatic cooperation,Romania
Barack Obama,Consult,Abdel Fattah Al-Sisi
Vietnam,Make an appeal or request,China
Assemblies (Nigeria),Make an appeal or request,Citizen (Nigeria)
Military (Vietnam),Consult,Other Authorities / Officials (Vietnam)
Government (Nigeria),Praise or endorse,Citizen (Nigeria)
North Atlantic Treaty Organization,Consult,Chief of Staff (Georgian Armed Forces)
Citizen (Nigeria),Accuse,Other Authorities / Officials (Nigeria)
Japan,Make an appeal or request,South Korea
International Monetary Fund,Consult,Arseniy Yatsenyuk
Catherine Ashton,Meet at a 'third' location,Iran
Foreign Affairs (Russia),Consult,Foreign Affairs (Syria)
Canada,Investigate,Police (Canada)
Citizen (Nigeria),Use unconventional violence,Boko Haram
Member of Parliament (Iraq),Consult,Massoud Barzani
South Korea,Express intent to meet or negotiate,John Kerry
Citizen (India),Accuse,Bhupinder Singh Hooda
Denis Napthine,Make statement,Member of Parliament (Australia)
John Kerry,Express intent to cooperate,Ashraf Ghani Ahmadzai
Citizen (India),Complain officially,Medical Personnel (India)
Defense / Security Ministry (Slovakia),Express intent to cooperate,Ministry (Poland)
Sergio Massa,Consult,Senate (Argentina)
Niger,Express intent to cooperate,Cameroon
Radoslaw Sikorski,Consult,Jacek Rostowski
Abdullah Abdullah,Consult,Ashraf Ghani Ahmadzai
Foreign Affairs (Argentina),Discuss by telephone,Pope Francis
Raheel Sharif,Consult,Military Personnel (United States)
Canada,Consult,France
John Kerry,Consult,Foreign Affairs (Ukraine)
Nicos Anastasiades,Consult,Kyriakos Gerontopoulos
John Kerry,Consult,Pietro Parolin
Haider Al-Abadi,Consult,Saud bin Faisal bin Abdul-Aziz
National Council for Peace and Order of Thailand,Engage in symbolic act,Citizen (Thailand)
Sergey Viktorovich Lavrov,Express intent to cooperate,Radoslaw Sikorski
Mexico,Express intent to meet or negotiate,Colombia
Foreign Affairs (United States),Consult,Ashraf Ghani Ahmadzai
Sankei,Consult,Rights Activist (Simon Wiesenthal Center)
Police (Ukraine),Make statement,Head of Government (Ukraine)
Kazakhstan,Engage in diplomatic cooperation,Iran
Militant (Iraq),Use unconventional violence,Militia (Iraq)
Citizen (India),Make an appeal or request,Shivraj Patil
Muhammadu Buhari,Make statement,John Odigie-Oyegun
John Kerry,Consult,Ashraf Ghani Ahmadzai
Citizen (Kenya),Accuse,Governor (Kenya)
Campbell Newman,Make statement,Police (Australia)
Head of Government (Ukraine),Consult,Federica Mogherini
North Atlantic Treaty Organization,Make statement,Barack Obama
Joseph Robinette Biden,Discuss by telephone,UAE Armed Forces
Criminal (Philippines),fight with small arms and light weapons,Police (Philippines)
Police (Egypt),Engage in material cooperation,Government Lawyer/Representative (Egypt)
François Hollande,Consult,Ministry (France)
Government Affiliated Bank (Thailand),Consult,Media (Thailand)
Poland,Engage in negotiation,France
Governor (India),Consult,Company - Owner or Operator (India)
City Mayor (Italy),Consult,Abdullah Gül
Sudan,Sign formal agreement,South Sudan
Muslim (Nigeria),Make an appeal or request,Citizen (Nigeria)
Akitaka Saiki,Consult,Cabinet / Council of Ministers / Advisors (United States)
Iraq,Make an appeal or request,Nuri al-Maliki
Ministry (Sri Lanka),Consult,Wang Yang
Governor (India),Make an appeal or request,Citizen (India)
Iran,Consult,France
Armenia,Express intent to meet or negotiate,Kazakhstan
Islam Karimov,Consult,Ministry of Public Security (China)
Angela Merkel,Express intent to meet or negotiate,Arseniy Yatsenyuk
Police (Kenya),Make statement,Government (Kenya)
Head of Government (Egypt),Consult,Abdel Fattah Al-Sisi
Military Personnel (United States),Consult,Cambodia
Alexander Vershbow,Make statement,North Atlantic Treaty Organization
Malaysia,Consult,China
Philippines,Engage in diplomatic cooperation,Japan
Other Authorities / Officials (Nigeria),Consult,Emmanuel Eweta Uduaghan
Malaysia,Sign formal agreement,China
China,Make optimistic comment,Japan
Japan,Host a visit,Vietnam
China,Engage in diplomatic cooperation,Guinea
Milan Chovanec,Make statement,Milos Zeman
National Liberal Party,Make statement,Klaus Johannis
John Kerry,Engage in negotiation,Sergey Viktorovich Lavrov
Ministry (Turkey),Consult,Foreign Affairs (Norway)
Martin Lidegaard,Express intent to cooperate,Philip Hammond
Yasir Arafat,Sign formal agreement,Yitzhak Rabin
Akali Leader,Consult,Labor Union (India)
Laos,Cooperate economically,Thailand
Raúl Castro,Make statement,Barack Obama
Media (India),Consult,Jitan Ram Manjhi
Vietnam,Demand,China
Government Official (Syria),Engage in negotiation,Representatives (Syria)
Other Authorities / Officials (Haiti),Engage in negotiation,Government (Bahamas)
Murtala Nyako,Accuse,Citizen (Nigeria)
Sheikh Hamad bin Isa al Khalifah,Consult,Joseph Robinette Biden
Didier Burkhalter,Consult,Taavi Rõivas
China,Consult,John Kerry
Romania,Consult,Marziyeh Afkham
Joseph Robinette Biden,Consult,Iraq
Member of the Judiciary (Nigeria),Make an appeal or request,Citizen (Nigeria)
Angola,Engage in diplomatic cooperation,Guinea
Arseniy Yatsenyuk,Consult,Other Authorities / Officials (United States)
Sushil Koirala,Consult,China
Sergey Kuzhugetovich Shoygu,Consult,Chuck Hagel
Undersecretary (Sudan),Consult,Ona
Jean Qahwaji,Engage in negotiation,Defense / Security Ministry (United States)
Massoud Barzani,Discuss by telephone,Joseph Robinette Biden
Mohammad Javad Zarif,Discuss by telephone,Abu Bakr Abdullah al-Qirbi
Barack Obama,Praise or endorse,Xi Jinping
China,Discuss by telephone,Cabinet / Council of Ministers / Advisors (United States)
Cabinet / Council of Ministers / Advisors (United States),Express intent to meet or negotiate,Catherine Ashton
China,Sign formal agreement,France
Blogger (China),Consult,John Kerry
Public Prosecutor (Thailand),Express intent to cooperate,Citizen (Thailand)
Elmar Mammadyarov,Consult,Sergey Viktorovich Lavrov
Citizen (Kenya),Reduce relations,Government (Kenya)
Citizen (India),Rally opposition against,Medical Personnel (India)
Police (Tanzania),Demand,Citizen (Tanzania)
Legislature (Lebanon),Consult,Nabih Berri
Iran,Express intent to engage in diplomatic cooperation (such as policy support),China
Al Jazeera,Make statement,Foreign Affairs (United States)
China,Host a visit,Malaysia
Foreign Affairs (United States),Make a visit,Middle East
Kazakhstan,Express intent to meet or negotiate,Iran
Iran,Consult,Hamas
Amal Movement,Express intent to engage in diplomatic cooperation (such as policy support),Military (Lebanon)
Xi Jinping,Consult,Cabinet / Council of Ministers / Advisors (United States)
Imran Khan,Make optimistic comment,Tahirul Qadri
Citizen (Nigeria),Criticize or denounce,Rauf Aregbesola
Representatives (Nigeria),Consult,Indigenous People (Nigeria)
Foreign Affairs (United States),Consult,Foreign Affairs (South Korea)
Defense / Security Ministry (Slovakia),Consult,Defense / Security Ministry (Cyprus)
Alpha Condé,Consult,Barack Obama
Japan,Make pessimistic comment,North Korea
Islam Karimov,Express intent to cooperate,Xi Jinping
Abdiweli Sheikh Ahmed,Consult,Head of Government (Ethiopia)
Toomas Hendrik Ilves,Consult,Joseph Robinette Biden
Government (United States),Engage in negotiation,Guatemala
Steffen Seibert,Make statement,Angela Merkel
Ethiopia,Consult,John Kerry
International Monetary Fund,Express intent to cooperate,Serbia
Teshome Togo,Consult,Willem-Alexander
Chang Wanquan,Consult,Chuck Hagel
South Africa,Express intent to meet or negotiate,China
Abu Bakr Abdullah al-Qirbi,Consult,Foreign Affairs (United States)
Oluṣẹgun Ọbasanjọ,Consult,Member of Legislative (Govt) (Nigeria)
Myanmar,Express intent to cooperate,Japan
Bahrain,Consult,Shura Council
Elmar Brok,Express intent to meet or negotiate,Yulia Tymoshenko
Barack Obama,Sign formal agreement,Head of Government (Afghanistan)
Tuvalu,Sign formal agreement,Fiji
Head of Government (Egypt),Make a visit,Sudan
Qatar,Praise or endorse,Hamas
Foreign Affairs (India),Consult,Afghanistan
North Korea,Make pessimistic comment,Citizen (North Korea)
Macky Sall,Make an appeal or request,Head of Government (Senegal)
Sierra Leone,Express intent to meet or negotiate,Guinea
Foreign Affairs (Russia),Discuss by telephone,John Kerry
Prayuth Chan-ocha,Consult,Naval (Thailand)
Government (Nigeria),Make statement,Chibuike Rotimi Amaechi
Agence France-Presse,Discuss by telephone,Mustafa Dzhemilev
John Kerry,Engage in negotiation,Joseph Kabila
Legislature (Iraq),Engage in diplomatic cooperation,Legislature (Lebanon)
Isatou Njie-Saidy,Consult,International Monetary Fund
Didier Burkhalter,Discuss by telephone,Sergey Viktorovich Lavrov
Martin Lidegaard,Consult,Legislature (Russia)
François Hollande,Express intent to meet or negotiate,France
Abdel Fattah Al-Sisi,Consult,Head of Government (Ethiopia)
North Korea,Host a visit,South Korea
France,Make a visit,Iran
South Africa,Meet at a 'third' location,China
Head of Government (India),Accuse,Citizen (India)
Foreign Affairs (Chile),Sign formal agreement,Armenia
Angola,Consult,Governor (Angola)
Monastery (Thailand),Make an appeal or request,Citizen (Thailand)
Sudan,Consult,Niger
Party Member (Zambia),Consult,Michael Sata
Medical Personnel (Australia),Reject,Citizen (Australia)
Citizen (Australia),Engage in symbolic act,Warren Truss
Haider Al-Abadi,Consult,Foreign Affairs (Belgium)
Iran,Sign formal agreement,Portugal
Iran,Engage in diplomatic cooperation,France
Mukhtar Ramalan Yero,Consult,Indigenous People (Nigeria)
Shimon Peres,Consult,Zhang Dejiang
Thailand,Consult,Malaysia
Iran,Engage in diplomatic cooperation,Djibouti
Citizen (Nigeria),Make an appeal or request,Chibuike Rotimi Amaechi
Sergey Viktorovich Lavrov,Consult,Fumio Kishida
Kapil Sibal,Consult,Salman Khurshid
François Hollande,Make a visit,Barack Obama
Kuwait,Engage in diplomatic cooperation,Iran
Vietnam,Make a visit,China
Myanmar,Sign formal agreement,Thailand
China National Petroleum Corporation,Sign formal agreement,Gazprom
Other Authorities / Officials (Nigeria),Make statement,Frank Mba
Angela Merkel,Make statement,Barack Obama
Citizen (Nigeria),Accuse,Ministry (Nigeria)
International Government Organizations,Engage in diplomatic cooperation,Employee (Iraq)
Other Authorities / Officials (China),Consult,Ahmad Zahid Hamidi
South Africa,Engage in negotiation,Iran
François Hollande,Consult,Barack Obama
Barack Obama,Make a visit,François Hollande
Chuck Hagel,Engage in negotiation,Julie Bishop
Lawyer/Attorney (Australia),Make an appeal or request,Citizen (Australia)
Military (Thailand),Cooperate militarily,Thailand
Portugal,Engage in diplomatic cooperation,Iran
Senate (Brazil),Make an appeal or request,Citizen (Brazil)
National Reform Movement,Consult,Foreign Affairs (United States)
Riad Salameh,Consult,Ali Hassan Khalil
Mohammad Javad Zarif,Consult,Emma Bonino
Citizen (Nigeria),Make an appeal or request,Umaru Tanko Al-Makura
Jean-Yves Le Drian,Consult,Zakir Hasanov
Government (Slovakia),Consult,Representatives (Slovakia)
Other Authorities / Officials (Nigeria),Consult,Ministry (Nigeria)
China,Express intent to cooperate,Afghanistan
Foreign Affairs (Georgia),Consult,Government (Georgia)
France,Express intent to meet or negotiate,François Hollande
Myanmar,Sign formal agreement,China
Barack Obama,Engage in negotiation,Xi Jinping
Foreign Affairs (Russia),Express intent to cooperate,John Kerry
Head of Government (Belarus),Consult,Ministry (Russia)
Court Judge (Thailand),Engage in material cooperation,Attorney General (Thailand)
Thailand,Host a visit,Tea Banh
Philip Hammond,Consult,Sergey Viktorovich Lavrov
Head of Government (Gambia),Consult,Isatou Njie-Saidy
Mark Simmonds,Consult,Foreign Affairs (Ethiopia)
Citizen (India),Demand,Election Commission (India)
Foreign Affairs (Russia),Consult,Konstantin Dolgov
Islam Karimov,Meet at a 'third' location,Head of Government (Bulgaria)
Arseniy Yatsenyuk,Consult,Foreign Affairs (United States)
Malik Agar,Sign formal agreement,Sadiq al-Mahdi
Government (Kenya),Threaten,Citizen (Kenya)
City Mayor (Argentina),Consult,Daniel Scioli
Kazakhstan,Consult,China
Liberal National Party,Reduce relations,Citizen (Australia)
Japan,Consult,Foreign Affairs (United States)
