head,relation,tail,time
Sergey Viktorovich Lavrov,Engage in negotiation,National Coalition for Syrian Revolutionary and Opposition Forces,2014-02-06
North Korea,Express intent to cooperate,South Korea,2014-02-06
Court Judge (Kenya),Refuse to ease administrative sanctions,Uhuru Muigai Kenyatta,2014-02-06
Morocco,Reduce or break diplomatic relations,Iran,2014-02-06
Joachim Gauck,Express intent to meet or negotiate,Myanmar,2014-02-06
Salvador Sánchez Cerén,Engage in negotiation,Antonio Saca,2014-02-06
Afghanistan,Criticize or denounce,Newspaper (Afghanistan),2014-02-06
Armed Rebel (Yemen),Occupy territory,Citizen (Yemen),2014-02-06
Armed Rebel (Syria),Express intent to cooperate,Government (Syria),2014-02-06
Monastery (Thailand),Demonstrate or rally,Thailand,2014-02-06
Angola,Sign formal agreement,Education Ministry (Angola),2014-02-06
Lawyer/Attorney (Australia),Impose administrative sanctions,Citizen (Australia),2014-02-06
François Hollande,Express intent to meet or negotiate,Barack Obama,2014-02-06
Citizen (Namibia),Criticize or denounce,Police (Namibia),2014-02-06
Barack Obama,Express intent to cooperate,François Hollande,2014-02-06
Ministry (Thailand),Demand,Citizen (Thailand),2014-02-06
Election Commission (Fiji),Express intent to meet or negotiate,Political Parties (Fiji),2014-02-06
Militant (Taliban),Engage in negotiation,Government (Pakistan),2014-02-06
François Hollande,Express intent to cooperate,Barack Obama,2014-02-06
Iran,Consult,Behrouz Kamalvandi,2014-02-06
Barack Obama,Decline comment,Iran,2014-02-06
Citizen (United Kingdom),Make an appeal or request,Michael Andrew Gove,2014-02-06
Protester (Bosnia and Herzegovina),Demonstrate or rally,Police (Bosnia and Herzegovina),2014-02-06
Police (South Korea),Accuse,Citizen (South Korea),2014-02-06
Citizen (India),Provide humanitarian aid,Employee (India),2014-02-06
Government (Costa Rica),Criticize or denounce,Telesur,2014-02-06
Lawyer/Attorney (Australia),Investigate,Citizen (Australia),2014-02-06
Citizen (Kenya),Make an appeal or request,Court Judge (Kenya),2014-02-06
Lawyer/Attorney (Philippines),Complain officially,Police (Philippines),2014-02-06
Lawyer/Attorney (Philippines),Complain officially,City Mayor (Philippines),2014-02-06
Defense / Security Ministry (Slovakia),Host a visit,Ivan Gasparovic,2014-02-06
Cambodia,Sign formal agreement,Laos,2014-02-06
Azam Khan,Acknowledge or claim responsibility,Citizen (India),2014-02-06
Businessperson (France),Engage in diplomatic cooperation,Iran,2014-02-06
Government (Kenya),Make pessimistic comment,Citizen (Kenya),2014-02-06
Mohammad Nahavandian,Consult,France,2014-02-06
Milos Zeman,Demand,Citizen (Czech Republic),2014-02-06
Election Commission (India),Engage in material cooperation,Media (India),2014-02-06
Election Commission (India),Engage in material cooperation,Citizen (India),2014-02-06
Middle East,Praise or endorse,Nuri al-Maliki,2014-02-06
Citizen (Kenya),Express intent to cooperate,Government (Kenya),2014-02-06
Ministry (Tanzania),Praise or endorse,Citizen (Tanzania),2014-02-06
Farm Worker (Thailand),"Obstruct passage, block",Thailand,2014-02-06
Police (Bosnia and Herzegovina),fight with artillery and tanks,Protester (Bosnia and Herzegovina),2014-02-06
Citizen (India),Make an appeal or request,United Progressive Alliance,2014-02-06
South Korea,Ease administrative sanctions,Citizen (South Korea),2014-02-06
France,Consult,Mohammad Nahavandian,2014-02-06
Police (Bosnia and Herzegovina),Use tactics of violent repression,Protester (Bosnia and Herzegovina),2014-02-06
Citizen (Kenya),Accuse,William Kabogo,2014-02-06
Government (Kenya),Express intent to cooperate,Citizen (Kenya),2014-02-06
Fumio Kishida,Consult,Didier Burkhalter,2014-02-06
Government (Pakistan),Engage in negotiation,Militant (Taliban),2014-02-06
Ivan Gasparovic,Make a visit,Defense / Security Ministry (Slovakia),2014-02-06
Citizen (Bangladesh),Use unconventional violence,Military Personnel - Special (Bangladesh),2014-02-06
Citizen (Nigeria),Make an appeal or request,Government (Nigeria),2014-02-07
Citizen (Turkey),Use unconventional violence,Nationalist Movement Party,2014-02-07
Police (Australia),Accuse,Citizen (Australia),2014-02-07
Aladdin Boroujerdi,Make statement,Iran,2014-02-07
Protester (Thailand),Impose restrictions on political freedoms,Thailand,2014-02-07
Police (Egypt),Use tactics of violent repression,Protester (Egypt),2014-02-07
Vietnam,Criticize or denounce,China,2014-02-07
Ministry (Nigeria),Express intent to cooperate,Citizen (Nigeria),2014-02-07
Protester (Bosnia and Herzegovina),"Protest violently, riot",Police (Bosnia and Herzegovina),2014-02-07
Head of Government (Nigeria),Make statement,Ministry (Nigeria),2014-02-07
Student (Kosovo),Use unconventional violence,Police (Kosovo),2014-02-07
Fumio Kishida,Make statement,Japan,2014-02-07
Governor (Angola),Make statement,Government (Angola),2014-02-07
Iran,Host a visit,France,2014-02-07
Citizen (Thailand),Express intent to meet or negotiate,Thailand,2014-02-07
China,Express intent to engage in diplomatic cooperation (such as policy support),Afghanistan,2014-02-07
Citizen (Nigeria),Deny responsibility,Congress (Nigeria),2014-02-07
Barack Obama,Criticize or denounce,North Korea,2014-02-07
Police (Australia),Investigate,Women (Australia),2014-02-07
USS Pinckney,Express intent to meet or negotiate,Philippines,2014-02-07
Philippines,Criticize or denounce,China,2014-02-07
Uhuru Muigai Kenyatta,Make statement,Government (Kenya),2014-02-07
John Kerry,Express intent to meet or negotiate,China,2014-02-07
Iran,Make statement,Morocco,2014-02-07
Protester (Egypt),"Protest violently, riot",Police (Egypt),2014-02-07
Media Personnel (Thailand),Make statement,Thailand,2014-02-07
Police (Kenya),"Arrest, detain, or charge with legal action",Men (Kenya),2014-02-07
Behrouz Kamalvandi,Make statement,Iran,2014-02-07
Police (Namibia),"Arrest, detain, or charge with legal action",Citizen (Namibia),2014-02-07
Protester (Thailand),"Protest violently, riot",Thailand,2014-02-07
Police (Australia),Express intent to meet or negotiate,Citizen (Australia),2014-02-07
Xi Jinping,Consult,Milos Zeman,2014-02-07
Citizen (Thailand),Reject,Thaksin Shinawatra,2014-02-07
Citizen (Nigeria),Express intent to engage in diplomatic cooperation (such as policy support),Other Authorities / Officials (Nigeria),2014-02-07
People Associated with the Opposition (Ukraine),Consult,Catherine Ashton,2014-02-07
Farm Worker (Thailand),"Impose blockade, restrict movement",Thailand,2014-02-07
Government (Nigeria),"Return, release person(s)",Citizen (Nigeria),2014-02-07
Foreign Affairs (United States),Criticize or denounce,China,2014-02-07
Iran,Engage in diplomatic cooperation,France,2014-02-07
Police (Australia),Sexually assault,Women (Australia),2014-02-07
Media Personnel (Australia),Make statement,Police (Australia),2014-02-07
Bangladesh Nationalist Party,Accuse,Head of Government (Bangladesh),2014-02-07
Protester (Ukraine),Refuse to yield,Police (Ukraine),2014-02-07
Citizen (Kenya),Demand,Government (Kenya),2014-02-07
North Korea,Demand,South Korea,2014-02-07
Iran,Demand,Government (Syria),2014-02-07
City Mayor (Philippines),Make an appeal or request,Philippines,2014-02-07
Ministry (Nigeria),Accuse,Citizen (Nigeria),2014-02-07
Milos Zeman,Consult,Xi Jinping,2014-02-07
Men (Namibia),Make an appeal or request,Police (Namibia),2014-02-07
Labor Union (Croatia),Demonstrate or rally,Government (Croatia),2014-02-07
Lawyer/Attorney (Kenya),Make an appeal or request,Court Judge (Kenya),2014-02-07
Uhuru Muigai Kenyatta,Appeal for diplomatic cooperation (such as policy support),Citizen (Kenya),2014-02-07
Leopoldo López,Make an appeal or request,Citizen (Venezuela),2014-02-07
Police (South Africa),Make statement,South Africa,2014-02-07
Barack Obama,Criticize or denounce,China,2014-02-07
Police (Ukraine),Physically assault,Vitaliy Yarema,2014-02-07
Barack Obama,Criticize or denounce,Iran,2014-02-07
Ministry (Nigeria),Praise or endorse,Government (Nigeria),2014-02-07
Viktor Orban,Express intent to meet or negotiate,China,2014-02-07
Member of Parliament (Thailand),Make statement,Party Member (Thailand),2014-02-07
John Kerry,Criticize or denounce,France,2014-02-07
John Kerry,Make statement,France,2014-02-07
Protester (Bosnia and Herzegovina),Demonstrate or rally,Police (Bosnia and Herzegovina),2014-02-07
City Mayor (Indonesia),Make an appeal or request,Citizen (Indonesia),2014-02-07
Telesur,Apologize,Government (Costa Rica),2014-02-07
Presidential Candidate (Afghanistan),Make statement,Afghanistan,2014-02-07
Barack Obama,Appeal for release of persons or property,North Korea,2014-02-07
Farm Worker (Thailand),Provide humanitarian aid,Thailand,2014-02-07
Education (Nigeria),Demonstrate or rally,Government (Nigeria),2014-02-07
City Mayor (South Africa),Make statement,Police (South Africa),2014-02-07
City Mayor (Philippines),Investigate,Philippines,2014-02-07
Nuri al-Maliki,Make an appeal or request,Member of Parliament (Iraq),2014-02-07
Hassan Joho,Express intent to meet or negotiate,Citizen (Kenya),2014-02-07
Salman Khurshid,Make a visit,Sudan,2014-02-07
Nicos Anastasiades,Engage in negotiation,Antonis Samaras,2014-02-07
Police (Bosnia and Herzegovina),Use tactics of violent repression,Protester (Bosnia and Herzegovina),2014-02-07
Police (Kosovo),Use conventional military force,Student (Kosovo),2014-02-07
Envoy (United States),Express intent to meet or negotiate,North Korea,2014-02-07
Student (Cote d'Ivoire),Apologize,Government (Cote d'Ivoire),2014-02-07
Protester (Indonesia),Demonstrate or rally,Police (Indonesia),2014-02-08
Police (Australia),Make an appeal or request,Citizen (Australia),2014-02-08
Head of Government (India),Make an appeal or request,Citizen (India),2014-02-08
John Kerry,Make a visit,South Korea,2014-02-08
Villager (India),Criticize or denounce,Citizen (India),2014-02-08
Fumio Kishida,Express intent to engage in diplomatic cooperation (such as policy support),John Kerry,2014-02-08
Cabinet / Council of Ministers / Advisors (United States),Consult,Sergey Viktorovich Lavrov,2014-02-08
Mexico,"Arrest, detain, or charge with legal action",Criminal (Mexico),2014-02-08
Japan,Host a visit,Barack Obama,2014-02-08
Ministry (Iran),Make statement,Iran,2014-02-08
China,Host a visit,Xi Jinping,2014-02-08
Citizen (India),Use unconventional violence,Company - Owner or Operator (India),2014-02-08
Citizen (Australia),Use unconventional violence,Police (Australia),2014-02-08
Xi Jinping,Make a visit,China,2014-02-08
Mohammad Javad Zarif,Make statement,France,2014-02-08
Iran,Host a visit,France,2014-02-08
Police (Ukraine),Use tactics of violent repression,Protester (Ukraine),2014-02-08
Protester (Ukraine),Demonstrate or rally,Police (Ukraine),2014-02-08
Barack Obama,Make a visit,Japan,2014-02-08
China,Express intent to engage in diplomatic cooperation (such as policy support),Afghanistan,2014-02-08
South Korea,Make an appeal or request,Japan,2014-02-08
China,Consult,France,2014-02-08
John Kerry,Consult,Fumio Kishida,2014-02-08
Sergey Viktorovich Lavrov,Consult,Cabinet / Council of Ministers / Advisors (United States),2014-02-08
South Korea,Host a visit,John Kerry,2014-02-08
Citizen (Australia),Physically assault,Police (Australia),2014-02-08
Islamic Preacher (Iran),Make statement,Iran,2014-02-08
Citizen (India),Sexually assault,Medical Personnel (India),2014-02-08
South Korea,Engage in diplomatic cooperation,Japan,2014-02-08
Antonis Samaras,Consult,Yannis Stournaras,2014-02-08
Mexico,Consult,City Mayor (United States),2014-02-08
Citizen (India),Complain officially,Medical Personnel (India),2014-02-08
Business (Iran),Make statement,Iran,2014-02-08
Government (Syria),Express intent to cooperate,Armed Rebel (Syria),2014-02-08
Media Personnel (Pakistan),Make statement,Government (Pakistan),2014-02-08
John Kerry,Express intent to meet or negotiate,South Korea,2014-02-08
Police (Australia),Engage in material cooperation,Citizen (Australia),2014-02-08
Citizen (India),Make an appeal or request,Head of Government (India),2014-02-08
Government (Syria),Consult,Foreign Affairs (Russia),2014-02-08
Activist (Syria),Accuse,Government (Syria),2014-02-08
Main Opposition (Turkey),Make an appeal or request,Abdullah Gül,2014-02-08
Mexico,Host a visit,City Mayor (United States),2014-02-08
France,Consult,China,2014-02-08
City Mayor (United States),Make a visit,Mexico,2014-02-08
Armed Rebel (Syria),Express intent to cooperate,Government (Syria),2014-02-08
Citizen (Nigeria),Reduce relations,Democratic Party (Nigeria),2014-02-08
Media (India),Consult,Oommen Chandy,2014-02-08
Military Personnel (Somalia),Use unconventional violence,Armed Band (Somalia),2014-02-08
Barack Obama,Decline comment,Iran,2014-02-08
Fumio Kishida,Consult,John Kerry,2014-02-08
Morocco,Make an appeal or request,Iran,2014-02-08
Ian Macdonald,Make an appeal or request,Citizen (Australia),2014-02-08
Government (Syria),Accuse,Activist (Syria),2014-02-08
Citizen (Australia),Criticize or denounce,Member of Parliament (Australia),2014-02-08
Xi Jinping,Make statement,Ma Ying Jeou,2014-02-08
Government (Cote d'Ivoire),Make an appeal or request,Student (Cote d'Ivoire),2014-02-08
Dissident (China),Criticize or denounce,China,2014-02-08
United Arab Emirates,Consult,Citizen (United Arab Emirates),2014-02-08
City Mayor (United States),Consult,Mexico,2014-02-08
Iran,Make statement,Hezbollah,2014-02-08
Angela Merkel,Criticize or denounce,Foreign Affairs (United States),2014-02-08
Employee (India),Make pessimistic comment,Citizen (India),2014-02-08
Government (Syria),Violate ceasefire,Activist (Syria),2014-02-08
Iran,Express intent to engage in diplomatic cooperation (such as policy support),Morocco,2014-02-08
Armed Band (Afghanistan),Use unconventional violence,Ashraf Ghani Ahmadzai,2014-02-08
Citizen (United Arab Emirates),Consult,United Arab Emirates,2014-02-08
Senate (Romania),Make an appeal or request,Victor Ponta,2014-02-08
South Korea,Ease administrative sanctions,Police (South Korea),2014-02-08
Citizen (United Kingdom),Accuse,Michael Andrew Gove,2014-02-08
Police (Australia),"Arrest, detain, or charge with legal action",Citizen (Australia),2014-02-09
Foreign Affairs (United States),Express intent to meet or negotiate,United Arab Emirates,2014-02-09
Iraq,"Arrest, detain, or charge with legal action",Militant (Iraq),2014-02-09
Xi Jinping,Make statement,China,2014-02-09
Protester (Ukraine),"Protest violently, riot",Police (Ukraine),2014-02-09
Protester (Bosnia and Herzegovina),"Protest violently, riot",Police (Bosnia and Herzegovina),2014-02-09
Police (Australia),Investigate,Citizen (Australia),2014-02-09
Police (South Africa),Use conventional military force,Men (South Africa),2014-02-09
Ministry (Iran),Make statement,Iran,2014-02-09
Government (Syria),Accuse,Armed Rebel (Syria),2014-02-09
Canada,Make a visit,South Korea,2014-02-09
Iran,Host a visit,North Korea,2014-02-09
Police (Ukraine),Use tactics of violent repression,Protester (Ukraine),2014-02-09
Benjamin Netanyahu,Express intent to meet or negotiate,Barack Obama,2014-02-09
Military Personnel - Special (Afghanistan),Use conventional military force,Militant (Taliban),2014-02-09
John Kerry,Express intent to meet or negotiate,China,2014-02-09
Colombia,Express intent to cooperate on intelligence,Mexico,2014-02-09
Central Reserve Police Force,"Arrest, detain, or charge with legal action",Citizen (India),2014-02-09
Iraq,Make statement,Business (Iraq),2014-02-09
Iraq,Use conventional military force,Militant (Iraq),2014-02-09
Indigenous People (India),Accuse,Citizen (India),2014-02-09
Governor (Angola),Praise or endorse,Government (Angola),2014-02-09
Hossein Salami,Make statement,Iran,2014-02-09
John Kerry,Express intent to meet or negotiate,South Korea,2014-02-09
Citizen (Yemen),Express intent to cooperate,Armed Rebel (Yemen),2014-02-09
International Monetary Fund,Consult,Ishaq Dar,2014-02-09
