head,relation,tail
Barack Obama,Make a visit,Benjamin Netanyahu
European Parliament,Praise or endorse,Romania
Iran,Cooperate militarily,Hezbollah
Party Member (Afghanistan),Engage in negotiation,John Kerry
Abdel Fattah Al-Sisi,Express intent to meet or negotiate,Head of Government (China)
Military Personnel (Thailand),Make statement,Villager (Thailand)
China,Make optimistic comment,Malaysia
Head of Government (Pakistan),Express intent to meet or negotiate,Iran
Pdea,Make statement,Philippines
Barack Obama,Reject,France
Association of Southeast Asian Nations,Make a visit,South Korea
Police (Malaysia),Confiscate property,Malaysia
Member of Parliament (Australia),Bring lawsuit against,Campbell Newman
Human Rights Watch,Make statement,Thailand
China,Make a visit,Iraq
Joseph Robinette Biden,Sign formal agreement,Salvador Sánchez Cerén
Tony Blair,Make a visit,Abdel Fattah Al-Sisi
Cabinet / Council of Ministers / Advisors (Thailand),Impose state of emergency or martial law,Thailand
Ibrahim Boubacar Keïta,Engage in negotiation,Mohamed Ould Abdel Aziz
Nuri al-Maliki,Discuss by telephone,Joseph Robinette Biden
Mohammad Javad Zarif,Make statement,Nonaligned Movement
Interfax,Make statement,Police (Ukraine)
Federal Bank,Make statement,European Central Bank
Protester (Thailand),Reduce or stop humanitarian assistance,Cabinet / Council of Ministers / Advisors (Thailand)
Philippines,Host a visit,Vietnam
Nabih Berri,Praise or endorse,Iran
Iran,Sign formal agreement,Oman
Iraq,Sign formal agreement,International Government Organizations
China,"Return, release person(s)",Businessperson (Australia)
Thailand,Express intent to meet or negotiate,Malaysia
Governor (Thailand),Make statement,Thailand
Other Authorities / Officials (United States),"Arrest, detain, or charge with legal action",Foreign Affairs (India)
Other Authorities / Officials (Hong Kong),Use tactics of violent repression,Protester (Hong Kong)
Government (Nigeria),Consult,Oluṣẹgun Ọbasanjọ
Devlet Bahçeli,Make an appeal or request,Abdullah Gül
Islam Karimov,Consult,Xi Jinping
Shrien Dewani,Make a visit,South Africa
Morocco,Reduce or break diplomatic relations,Western Sahara
John Kerry,Express intent to meet or negotiate,South Korea
Shrien Dewani,Express intent to meet or negotiate,South Africa
Tamar Beruchashvili,Consult,Mevlut Cavusoglu
Zalmai Rassoul,Praise or endorse,Abdullah Abdullah
Barack Obama,Make a visit,Iraq
Education (South Africa),Make statement,Education Ministry (South Africa)
Iran,Deny responsibility,Media Personnel (International)
Abdel Fattah Al-Sisi,Meet at a 'third' location,John Kerry
Julie Bishop,Make a visit,Myanmar
Police (Bulgaria),"Arrest, detain, or charge with legal action",Citizen (Bulgaria)
Ethiopia,Praise or endorse,Canada
Ryoo Kihl-jae,Express intent to meet or negotiate,Citizen (South Korea)
Chuck Hagel,Accuse,China
Citizen (India),Accuse,Governor (India)
Foreign Affairs (Israel),Criticize or denounce,UN Security Council
Morocco,Express intent to cooperate,Mauritania
North Korea,Threaten to halt negotiations,South Korea
China,Demand,North Korea
Lawyer/Attorney (Kenya),"Return, release person(s)",Citizen (Kenya)
Court Judge (India),Ease administrative sanctions,Men (India)
Military Personnel (Nigeria),Reject,Citizen (Nigeria)
Abdel Fattah Al-Sisi,Make statement,Head of Government (Egypt)
Future Movement,Criticize or denounce,Hezbollah
Fumio Kishida,Sign formal agreement,John Kerry
Ma Ying Jeou,Consult,Gina McCarthy
Canada,Use conventional military force,Iraq
Mohammad Javad Zarif,Criticize or denounce,John Kerry
Iran,Praise or endorse,Student (Iran)
Xi Jinping,Express intent to engage in diplomatic cooperation (such as policy support),China
Pope Francis,Consult,China
Congress (Nigeria),Make an appeal or request,Government (Nigeria)
Foreign Affairs (South Korea),Engage in negotiation,Ahmed bin Daghr
Xi Jinping,Make an appeal or request,Mamnoon Hussain
Iraq,Consult,Mohammad Javad Zarif
Barack Obama,Praise or endorse,Presidential Candidate (Afghanistan)
Member of the Judiciary (Nigeria),Demand,State Security Service
Smriti Irani,Make an appeal or request,Head of Government (India)
Martin Stropnický,Express intent to meet or negotiate,Chuck Hagel
Citizen (India),Yield,Indigenous People (India)
Military Personnel (Yemen),Accuse,Militant (Yemen)
Abdullah Abdullah,Consult,Zalmai Rassoul
John Kerry,Consult,Foreign Affairs (Russia)
Militant (Turkey),"Abduct, hijack, or take hostage",Citizen (Turkey)
Ibrahim Hassan Dankwambo,Express intent to engage in diplomatic cooperation (such as policy support),Citizen (Nigeria)
Member of Parliament (India),Criticize or denounce,Citizen (India)
Military Personnel (Lebanon),Make statement,Military (Lebanon)
Qatar,Host a visit,Uhuru Muigai Kenyatta
Military (Myanmar),Investigate,Myanmar
Joshua Wong,Make an appeal or request,Protester (Hong Kong)
South Korea,Host a visit,Liu Zhenmin
France,Provide military protection or peacekeeping,Iraq
Barack Obama,Host a visit,Head of Government (India)
Helmut Kohl,Make an appeal or request,Angela Merkel
Protester (Pakistan),"Obstruct passage, block",Legislature (Pakistan)
François Hollande,Consult,Iraq
Foreign Affairs (Syria),Accuse,France
Pervez Musharraf,Make an appeal or request,Special Court (Pakistan)
Citizen (India),Demonstrate or rally,Mahinda Rajapaksa
Niger,Engage in diplomatic cooperation,Cameroon
China,Criticize or denounce,Barack Obama
Chuck Hagel,Make statement,North Atlantic Treaty Organization
Boko Haram,Sign formal agreement,Government (Nigeria)
Xi Jinping,Consult,Angela Merkel
Thailand,Reduce relations,Citizen (Thailand)
Citizen (Sudan),Criticize or denounce,Government (Sudan)
Sergey Viktorovich Lavrov,Consult,Gibran Bassil
Mohammad Javad Zarif,Make a visit,Oman
Nicos Anastasiades,Express intent to meet or negotiate,Evangelos Venizelos
Lawmaker (United Kingdom),Criticize or denounce,China
Defense / Security Ministry (Iraq),Make statement,Iraq
Citizen (United Kingdom),Appeal for change in leadership,Military (United Kingdom)
Citizen (India),Express intent to meet or negotiate,Governor (India)
Dimitrios Avramopoulos,Express intent to meet or negotiate,Chuck Hagel
Abdullah Gül,Demand,Citizen (Turkey)
Royal Administration (Saudi Arabia),Demand,Citizen (Saudi Arabia)
Xi Jinping,Express intent to meet or negotiate,Milos Zeman
Sabah Khaled Al-Hamad Al-Sabah,Engage in negotiation,"Head of Government (Palestinian Territory, Occupied)"
Member of the Judiciary (Turkey),Reject,Citizen (Turkey)
Head of Government (Brazil),Accuse,Citizen (Brazil)
Barack Obama,Make an appeal or request,Iran
Head of Government (Egypt),Praise or endorse,China
Other Authorities / Officials (Mexico),"Arrest, detain, or charge with legal action",Héctor Beltrán Leyva
Citizen (Nigeria),Express intent to engage in diplomatic cooperation (such as policy support),Government (Nigeria)
China,Express intent to meet or negotiate,United Arab Emirates
Xi Jinping,Make a visit,South Africa
Salman Khurshid,Criticize or denounce,Citizen (India)
United Arab Emirates,Engage in negotiation,Uhuru Muigai Kenyatta
Malaysia,Express intent to engage in diplomatic cooperation (such as policy support),Citizen (Malaysia)
France,Host a visit,Sergey Viktorovich Lavrov
Abdullah Abdullah,Make a visit,Afghanistan
Other Authorities / Officials (Turkey),Engage in negotiation,Lawyer/Attorney (Turkey)
Joseph Robinette Biden,Express intent to meet or negotiate,Head of Government (Brazil)
Hamas,Express intent to engage in diplomatic cooperation (such as policy support),"Newspaper (Palestinian Territory, Occupied)"
Hezbollah,Make a visit,Iraq
John Robertson,Reduce relations,Citizen (Australia)
Media (China),Make statement,South Korea
Association of Southeast Asian Nations,Express intent to engage in diplomatic cooperation (such as policy support),China
Massoud Barzani,Consult,Representatives (Iraq)
Protester (Thailand),Express intent to meet or negotiate,China
François Hollande,Meet at a 'third' location,Media Personnel (France)
Citizen (Yemen),Reject,Militant (Yemen)
Middle East,Make pessimistic comment,Morocco
Mohammad Javad Zarif,Make an appeal or request,UN Security Council
Military Personnel (Philippines),Make an appeal or request,Refugee (Philippines)
Head of Government (Ukraine),Make a visit,Poland
Head of Government (Ukraine),Consult,François Hollande
Philippines,Make statement,Moro National Liberation Front
Education (Iraq),Make statement,Student (Iraq)
John Kerry,Consult,Association of Southeast Asian Nations
Niger,Meet at a 'third' location,Cameroon
Fula people,Use conventional military force,Citizen (Nigeria)
Attorney General (Egypt),Express intent to release persons or property,Criminal (Egypt)
Barack Obama,Accuse,China
Miroslav Lajcak,Make an appeal or request,Iran
Bank (Bulgaria),Accuse,Citizen (Bulgaria)
Party Member (Thailand),Make an appeal or request,Citizen (Thailand)
Ministry (Angola),Make an appeal or request,Angolan Armed Forces
Mitch McConnell,Sign formal agreement,China
Thailand,Meet at a 'third' location,Gen Prayut Chan-o-cha
Vincent C. Siew,Demand,China
Citizen (Nigeria),Use unconventional violence,Government (Nigeria)
Citizen (Australia),Criticize or denounce,Police (Australia)
Malaysia,Make statement,Police (Malaysia)
Mary Robinson,Make a visit,Joseph Kabila
Military Personnel - Special (Nigeria),Provide humanitarian aid,Citizen (Nigeria)
Sergey Viktorovich Lavrov,Make a visit,Serbia
Head of Government (Nigeria),Demand,Citizen (Nigeria)
Head of Government (Greece),Reject,Coalition of the Radical Left
Government Official (Afghanistan),Praise or endorse,Party Member (Afghanistan)
Romania,Express accord,Poland
Oluṣẹgun Ọbasanjọ,Demand,Citizen (Nigeria)
Police (Hong Kong),fight with small arms and light weapons,Student (Hong Kong)
Military (United Kingdom),Provide humanitarian aid,Citizen (United Kingdom)
Xi Jinping,Make a visit,Maldives
China,Make pessimistic comment,Japan
Foreign Affairs (Ecuador),Host a visit,Julian Paul Assange
Benjamin Netanyahu,Express intent to meet or negotiate,John Kerry
China,Praise or endorse,Canada
Angela Merkel,Meet at a 'third' location,Barack Obama
France,Make statement,François Hollande
Militant (Ukraine),fight with small arms and light weapons,Police (Ukraine)
John Kerry,Make an appeal or request,National Coalition for Syrian Revolutionary and Opposition Forces
China,Host a visit,Iran
Foreign Affairs (United States),Consider policy option,China
Protester (Thailand),Ban political parties or politicians,Party Member (Thailand)
Ethiopia,Cooperate economically,Djibouti
Police (Canada),Impose administrative sanctions,Canada
Citizen (India),Make optimistic comment,Indigenous People (India)
North Korea,Criticize or denounce,Citizen (South Korea)
Cambodia,Praise or endorse,Sheikh Hasina Wajed
Lawmaker (Argentina),Consult,City Mayor (Argentina)
Election Commission (Afghanistan),Make an appeal or request,Party Member (Afghanistan)
Labor Union (Nigeria),Threaten,Citizen (Nigeria)
Shimon Peres,Make statement,Benjamin Netanyahu
China,Express intent to engage in diplomatic cooperation (such as policy support),Japan
Militant (Yemen),Assassinate,Military Personnel (Yemen)
Julie Bishop,Express intent to meet or negotiate,Fiji
Member of the Judiciary (China),Investigate,City Mayor (China)
Justin Welby,Engage in negotiation,Pope Francis
Nuri al-Maliki,Make an appeal or request,Iraq
Nhial Deng Nhial,Make a visit,Ethiopia
Mohamed Ould Abdel Aziz,Criticize or denounce,France
Labor Union (Nigeria),Engage in symbolic act,Citizen (Nigeria)
Malaysia,Sign formal agreement,Tajikistan
Police (Tanzania),Make statement,Criminal (Tanzania)
Sergey Viktorovich Lavrov,Appeal for diplomatic cooperation (such as policy support),Citizen (International)
Seyran Ohanyan,Sign formal agreement,Sergey Kuzhugetovich Shoygu
Angela Merkel,Engage in negotiation,Xi Jinping
Citizen (Yemen),Express intent to cooperate,Armed Rebel (Yemen)
Military (Thailand),Use tactics of violent repression,Protester (Thailand)
Citizen (Nigeria),Appeal for intelligence,Human Rights Commission (Nigeria)
Citizen (India),Make an appeal or request,Revolutionary Socialist Party
Josh Earnest,Make statement,Iran
Antonio Saca,Engage in negotiation,Salvador Sánchez Cerén
Ministry (Oman),Make an appeal or request,Iran
Lloyd Austin,Make a visit,Iraq
John Kerry,Express intent to meet or negotiate,Afghanistan
Military Personnel - Special (Afghanistan),fight with small arms and light weapons,Armed Gang (Afghanistan)
Election Commission (India),Threaten,Citizen (India)
Ruling Party (Zambia),Accuse,Guy Scott
Party Member (Canada),Reject,Canada
Citizen (India),Make pessimistic comment,Waiter (India)
Afghanistan,Sign formal agreement,North Atlantic Treaty Organization
Public Prosecutor (Turkey),"Arrest, detain, or charge with legal action",Citizen (Turkey)
Military (Turkey),Provide military aid,Iraq
Citizen (United Kingdom),Criticize or denounce,Theresa May
Protester (Thailand),Demonstrate or rally,Interim Government (Thailand)
Cameroon,Host a visit,China
Armed Gang (Thailand),fight with small arms and light weapons,Villager (Thailand)
Militant (Iraq),Acknowledge or claim responsibility,Iraq
Oluṣẹgun Ọbasanjọ,Make an appeal or request,Citizen (Nigeria)
Business (Bahrain),Consult,Bahrain
Citizen (Malaysia),Use unconventional violence,Malaysia
Armed Gang (Afghanistan),Use unconventional violence,Employee (Afghanistan)
Government (Nigeria),Engage in negotiation,Boko Haram
Uhuru Muigai Kenyatta,Make a visit,Head of Government (Kenya)
National Anti-Corruption Commission (Thailand),Investigate,Citizen (Thailand)
John Kerry,Make optimistic comment,Iran
Benjamin Netanyahu,Discuss by telephone,Cabinet / Council of Ministers / Advisors (United States)
Iran,Expel or deport individuals,Refugee (Afghanistan)
Israeli Defense Forces,Physically assault,Children (Israel)
Court Judge (India),Rally opposition against,Citizen (India)
City Mayor (Philippines),Express intent to engage in diplomatic cooperation (such as policy support),Police (Philippines)
Japan Self-Defense Forces,Engage in negotiation,North Korea
Justice and Development Party,Complain officially,Citizen (Turkey)
Xi Jinping,Consult,Tajikistan
Legislature (Iraq),Express intent to engage in diplomatic cooperation (such as policy support),Haider Al-Abadi
Mexico,Make optimistic comment,Vietnam
Court Judge (Malaysia),"Arrest, detain, or charge with legal action",Citizen (Malaysia)
Businessperson (Kenya),Make an appeal or request,Citizen (Kenya)
Student (Hong Kong),Demand,Protester (Hong Kong)
Police (Greece),Make statement,Serbia
Japan,"Arrest, detain, or charge with legal action",Men (Japan)
Citizen (Nigeria),Express intent to meet or negotiate,Media (Africa)
Citizen (Yemen),"Protest violently, riot",Police (Yemen)
Head of Government (Greece),Criticize or denounce,European Central Bank
Presidential Candidate (Argentina),Consult,Congress (Argentina)
Lawyer/Attorney (United Kingdom),Criticize or denounce,Citizen (United Kingdom)
Chang Wanquan,Consult,Sergey Kuzhugetovich Shoygu
Citizen (Kenya),Demand,National Police Service
